Entrer la duree de cuisson (mn) > 0 (attention : apres la frappe du premier chiffre, vous avez 5 secondes pour saisir la valeur)
60 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Choisir le gabarit 1 -> 9 
Voulez-vous continuer ? taper O
Duree de cuisson 60 mn - 
Le gabarit choisi est : 7
1 - attente de la cmd start
Cuisson en cours
t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn))
17.50;28.87;73.00;65.78;0.00;1;54.56;
18.00;29.06;73.00;66.37;0.00;1;54.06;
18.50;29.06;72.94;66.95;0.00;1;53.56;
19.00;29.12;72.81;67.50;0.00;1;53.06;
19.50;29.25;72.69;68.04;0.00;1;52.56;
20.00;29.31;72.50;68.56;0.00;1;52.06;
20.50;29.19;72.25;69.07;0.00;1;51.56;
21.00;29.31;72.00;69.56;0.00;1;51.06;
21.50;29.37;71.69;70.03;0.00;1;50.56;
22.00;29.62;71.44;70.49;0.00;1;50.06;
22.50;29.56;71.06;70.94;0.00;1;49.56;
23.00;29.69;70.75;71.37;3.05;1;49.06;
23.50;29.75;70.44;71.79;6.65;1;48.56;
24.00;29.75;70.06;72.20;10.48;1;48.06;
24.50;29.81;69.75;72.59;12.27;1;47.56;
25.00;29.81;69.62;72.97;12.27;1;47.06;
25.50;29.94;69.69;73.34;12.27;1;46.56;
26.00;29.94;70.12;73.70;12.27;1;46.06;
26.50;29.94;70.87;74.05;12.27;1;45.56;
27.00;30.06;72.12;74.39;11.10;1;45.06;
27.50;30.19;73.69;74.71;5.03;1;44.56;
28.00;30.44;75.56;75.03;0.00;1;44.06;
28.50;30.75;77.50;75.34;0.00;1;43.56;
29.00;31.00;79.31;75.63;0.00;1;43.06;
29.50;31.31;80.87;75.92;0.00;1;42.56;
30.00;31.62;82.06;76.20;0.00;1;42.06;
30.50;31.94;82.87;76.47;0.00;1;41.56;
31.00;32.25;83.50;76.73;0.00;1;41.06;
31.50;32.44;83.87;76.99;0.00;1;40.56;
32.00;32.69;84.06;77.24;0.00;1;40.06;
32.50;32.81;84.12;77.47;0.00;1;39.56;
33.00;32.94;84.00;77.71;0.00;1;39.06;
33.50;33.06;83.87;77.93;0.00;1;38.56;
34.00;33.13;83.62;78.15;0.00;1;38.06;
34.50;33.31;83.31;78.36;0.00;1;37.56;
35.00;33.50;82.94;78.56;0.00;1;37.06;
35.50;33.63;82.56;78.76;0.00;1;36.56;
36.00;33.56;82.19;78.95;0.00;1;36.06;
36.50;33.69;81.69;79.14;0.00;1;35.56;
37.00;33.75;81.25;79.32;0.00;1;35.06;
37.50;33.88;80.81;79.49;0.00;1;34.56;
38.00;33.69;80.37;79.66;0.00;1;34.06;
38.50;33.75;79.87;79.83;0.00;1;33.56;
39.00;33.81;79.44;79.99;2.70;1;33.06;
39.50;33.88;78.94;80.14;5.91;1;32.56;
40.00;33.88;78.44;80.29;9.09;1;32.06;
40.50;33.19;78.00;80.44;11.95;1;31.56;
41.00;33.19;77.75;80.58;12.27;1;31.06;
41.50;33.50;77.75;80.71;12.27;1;30.56;
42.00;33.69;78.12;80.84;12.27;1;30.06;
42.50;33.69;79.00;80.97;9.68;1;29.56;
43.00;33.63;80.19;81.10;4.46;1;29.06;
43.50;33.50;81.75;81.22;0.00;1;28.56;
44.00;33.63;83.31;81.33;0.00;1;28.06;
44.50;33.88;84.75;81.44;0.00;1;27.56;
45.00;34.25;85.87;81.55;0.00;1;27.06;
45.50;34.25;86.75;81.66;0.00;1;26.56;
46.00;34.31;87.31;81.76;0.00;1;26.06;
46.50;34.50;87.62;81.86;0.00;1;25.56;
47.00;34.56;87.87;81.96;0.00;1;25.06;
47.50;34.63;87.81;82.05;0.00;1;24.56;
48.00;34.75;87.62;82.14;0.00;1;24.06;
48.50;34.69;87.37;82.23;0.00;1;23.56;
49.00;34.63;87.06;82.32;0.00;1;23.06;
49.50;34.75;86.62;82.40;0.00;1;22.56;
50.00;34.88;86.25;82.48;0.00;1;22.06;
50.50;35.06;85.81;82.56;0.00;1;21.56;
51.00;35.06;85.37;82.63;0.00;1;21.06;
51.50;34.81;84.87;82.70;0.00;1;20.56;
52.00;34.75;84.37;82.78;0.00;1;20.06;
52.50;34.94;83.87;82.84;0.00;1;19.56;
53.00;35.19;83.37;82.91;0.00;1;19.06;
53.50;35.00;82.87;82.97;0.49;1;18.56;
54.00;35.00;82.31;83.04;3.55;1;18.06;
54.50;35.00;81.81;83.10;6.31;1;17.56;
55.00;34.94;81.31;83.16;9.05;1;17.06;
55.50;34.88;80.87;83.21;11.47;1;16.56;
56.00;34.94;80.62;83.27;12.27;1;16.06;
56.50;34.94;80.69;83.32;12.27;1;15.56;
57.00;34.88;81.12;83.37;11.03;1;15.06;
57.50;34.88;81.94;83.42;7.29;1;14.56;
58.00;34.94;83.19;83.47;1.39;1;14.06;
58.50;35.06;84.62;83.52;0.00;1;13.56;
59.00;35.13;86.00;83.56;0.00;1;13.06;
59.50;35.13;87.19;83.61;0.00;1;12.56;
60.00;35.31;88.06;83.65;0.00;1;12.06;
60.50;35.44;88.62;83.69;0.00;1;11.56;
61.00;35.56;89.00;83.73;0.00;1;11.06;
61.50;35.63;89.12;83.77;0.00;1;10.56;
62.00;35.75;89.06;83.81;0.00;1;10.06;
62.50;35.75;88.81;83.85;0.00;1;9.56;
63.00;35.69;88.56;83.88;0.00;1;9.06;
63.50;35.75;88.19;83.92;0.00;1;8.56;
64.00;35.81;87.81;83.95;0.00;1;8.06;
64.50;35.75;87.37;83.98;0.00;1;7.56;
65.00;35.63;86.94;84.01;0.00;1;7.06;
65.50;35.38;86.44;84.04;0.00;1;6.56;
66.00;35.38;85.87;84.07;0.00;1;6.06;
66.50;35.06;85.37;84.10;0.00;1;5.56;
67.00;35.06;84.81;84.13;0.00;1;5.06;
67.50;35.19;84.31;84.16;0.00;1;4.56;
68.00;35.38;83.75;84.18;2.12;1;4.06;
68.50;35.25;83.19;84.21;5.00;1;3.56;
69.00;34.94;82.69;84.23;7.58;1;3.06;
69.50;34.81;82.25;84.25;9.84;1;2.56;
70.00;34.81;81.87;84.28;11.79;1;2.06;
70.50;34.94;81.81;84.30;12.21;1;1.56;
71.00;34.75;82.12;84.32;10.78;1;1.06;
71.50;34.13;82.75;84.34;7.82;1;0.56;
72.00;34.38;83.75;84.36;3.01;1;0.06;
72.50;34.63;85.06;84.38;0.00;1;-0.44;
73.00;34.56;86.31;84.38;0.00;0;-0.44;
73.50;34.69;87.31;84.38;0.00;0;-0.44;
74.00;34.88;88.12;84.38;0.00;0;-0.44;
74.50;35.00;88.69;84.38;0.00;0;-0.44;
75.00;35.06;89.06;84.38;0.00;0;-0.44;
75.50;35.00;89.19;84.38;0.00;0;-0.44;
76.00;35.19;89.19;84.38;0.00;0;-0.44;
76.50;35.25;89.00;84.38;0.00;0;-0.44;
77.00;35.25;88.75;84.38;0.00;0;-0.44;
77.50;35.44;88.37;84.38;0.00;0;-0.44;
78.00;35.56;88.00;84.38;0.00;0;-0.44;
78.50;35.50;87.56;84.38;0.00;0;-0.44;
79.00;35.50;87.06;84.38;0.00;0;-0.44;
79.50;35.63;86.56;84.38;0.00;0;-0.44;
80.00;35.63;86.06;84.38;0.00;0;-0.44;
80.50;35.69;85.56;84.38;0.00;0;-0.44;
81.00;35.63;85.00;84.38;0.00;0;-0.44;
81.50;34.75;84.44;84.38;0.00;0;-0.44;
82.00;35.06;83.94;84.38;0.00;0;-0.44;
82.50;35.19;83.37;84.38;0.00;0;-0.44;
83.00;35.06;82.81;84.38;0.00;0;-0.44;
83.50;35.06;82.25;84.38;0.00;0;-0.44;
84.00;35.06;81.69;84.38;0.00;0;-0.44;
84.50;34.94;81.12;84.38;0.00;0;-0.44;
85.00;34.88;80.56;84.38;0.00;0;-0.44;
85.50;34.44;80.00;84.38;0.00;0;-0.44;
86.00;33.88;79.44;84.38;0.00;0;-0.44;
86.50;34.44;78.87;84.38;0.00;0;-0.44;
87.00;34.50;78.37;84.38;0.00;0;-0.44;
87.50;34.38;77.81;84.38;0.00;0;-0.44;
88.00;34.31;77.31;84.38;0.00;0;-0.44;
88.50;34.38;76.81;84.38;0.00;0;-0.44;
89.00;34.38;76.31;84.38;0.00;0;-0.44;
89.50;33.88;75.75;84.38;0.00;0;-0.44;
90.00;33.25;75.19;84.38;0.00;0;-0.44;
90.50;33.38;74.69;84.38;0.00;0;-0.44;
91.00;33.44;74.12;84.38;0.00;0;-0.44;
91.50;33.25;73.62;84.38;0.00;0;-0.44;
92.00;33.50;73.12;84.38;0.00;0;-0.44;
92.50;33.56;72.69;84.38;0.00;0;-0.44;
93.00;33.56;72.19;84.38;0.00;0;-0.44;
93.50;33.50;71.75;84.38;0.00;0;-0.44;
94.00;33.44;71.25;84.38;0.00;0;-0.44;
94.50;33.19;70.75;84.38;0.00;0;-0.44;
95.00;33.06;70.31;84.38;0.00;0;-0.44;
95.50;33.00;69.87;84.38;0.00;0;-0.44;
96.00;32.94;69.37;84.38;0.00;0;-0.44;
96.50;32.94;68.94;84.38;0.00;0;-0.44;
97.00;32.75;68.50;84.38;0.00;0;-0.44;
97.50;32.63;68.06;84.38;0.00;0;-0.44;
98.00;32.56;67.62;84.38;0.00;0;-0.44;
98.50;32.50;67.19;84.38;0.00;0;-0.44;
99.00;32.50;66.75;84.38;0.00;0;-0.44;
99.50;32.50;66.31;84.38;0.00;0;-0.44;
100.00;32.50;65.94;84.38;0.00;0;-0.44;
100.50;32.44;65.56;84.38;0.00;0;-0.44;
101.00;32.38;65.12;84.38;0.00;0;-0.44;
101.50;32.25;64.75;84.38;0.00;0;-0.44;
102.00;32.19;64.37;84.38;0.00;0;-0.44;
102.50;32.06;64.00;84.38;0.00;0;-0.44;
103.00;32.00;63.56;84.38;0.00;0;-0.44;
103.50;31.94;63.19;84.38;0.00;0;-0.44;
104.00;31.94;62.81;84.38;0.00;0;-0.44;
104.50;31.87;62.44;84.38;0.00;0;-0.44;
105.00;31.81;62.13;84.38;0.00;0;-0.44;
105.50;31.69;61.75;84.38;0.00;0;-0.44;
106.00;31.69;61.38;84.38;0.00;0;-0.44;
106.50;31.56;61.00;84.38;0.00;0;-0.44;
107.00;31.56;60.69;84.38;0.00;0;-0.44;
107.50;31.56;60.31;84.38;0.00;0;-0.44;
108.00;31.50;60.00;84.38;0.00;0;-0.44;
108.50;31.44;59.63;84.38;0.00;0;-0.44;
109.00;31.31;59.31;84.38;0.00;0;-0.44;
109.50;31.25;58.94;84.38;0.00;0;-0.44;
110.00;31.12;58.63;84.38;0.00;0;-0.44;
110.50;30.81;58.31;84.38;0.00;0;-0.44;
111.00;30.19;57.94;84.38;0.00;0;-0.44;
111.50;30.12;57.56;84.38;0.00;0;-0.44;
112.00;30.31;57.25;84.38;0.00;0;-0.44;
112.50;30.37;57.00;84.38;0.00;0;-0.44;
113.00;30.44;56.63;84.38;0.00;0;-0.44;
113.50;30.37;56.38;84.38;0.00;0;-0.44;
114.00;30.37;56.06;84.38;0.00;0;-0.44;
114.50;30.31;55.75;84.38;0.00;0;-0.44;
115.00;30.19;55.44;84.38;0.00;0;-0.44;
115.50;30.06;55.19;84.38;0.00;0;-0.44;
116.00;29.87;54.88;84.38;0.00;0;-0.44;
116.50;29.87;54.63;84.38;0.00;0;-0.44;
117.00;29.87;54.31;84.38;0.00;0;-0.44;
117.50;29.81;54.06;84.38;0.00;0;-0.44;
118.00;29.75;53.75;84.38;0.00;0;-0.44;
118.50;29.69;53.50;84.38;0.00;0;-0.44;
119.00;29.56;53.25;84.38;0.00;0;-0.44;
119.50;29.44;53.00;84.38;0.00;0;-0.44;
120.00;29.44;52.75;84.38;0.00;0;-0.44;
120.50;29.25;52.50;84.38;0.00;0;-0.44;
121.00;29.19;52.19;84.38;0.00;0;-0.44;
121.50;29.06;51.94;84.38;0.00;0;-0.44;
122.00;28.94;51.69;84.38;0.00;0;-0.44;
122.50;28.81;51.44;84.38;0.00;0;-0.44;
123.00;28.75;51.19;84.38;0.00;0;-0.44;
123.50;28.75;50.94;84.38;0.00;0;-0.44;
124.00;28.75;50.69;84.38;0.00;0;-0.44;
124.50;28.75;50.44;84.38;0.00;0;-0.44;
125.00;28.69;50.19;84.38;0.00;0;-0.44;
125.50;28.62;50.00;84.38;0.00;0;-0.44;
126.00;28.56;49.75;84.38;0.00;0;-0.44;
126.50;28.44;49.50;84.38;0.00;0;-0.44;
127.00;28.37;49.25;84.38;0.00;0;-0.44;
127.50;28.31;49.06;84.38;0.00;0;-0.44;
128.00;28.19;48.81;84.38;0.00;0;-0.44;
128.50;28.12;48.63;84.38;0.00;0;-0.44;
129.00;28.12;48.38;84.38;0.00;0;-0.44;
129.50;28.06;48.19;84.38;0.00;0;-0.44;
130.00;28.06;47.94;84.38;0.00;0;-0.44;
130.50;28.00;47.75;84.38;0.00;0;-0.44;
131.00;27.69;47.50;84.38;0.00;0;-0.44;
131.50;27.56;47.31;84.38;0.00;0;-0.44;
132.00;27.44;47.06;84.38;0.00;0;-0.44;
132.50;27.56;46.88;84.38;0.00;0;-0.44;
133.00;27.44;46.63;84.38;0.00;0;-0.44;
133.50;27.44;46.44;84.38;0.00;0;-0.44;
134.00;27.50;46.25;84.38;0.00;0;-0.44;
134.50;27.50;46.06;84.38;0.00;0;-0.44;
135.00;27.50;45.88;84.38;0.00;0;-0.44;
135.50;27.37;45.69;84.38;0.00;0;-0.44;
136.00;27.37;45.50;84.38;0.00;0;-0.44;
136.50;27.31;45.31;84.38;0.00;0;-0.44;
137.00;27.12;45.13;84.38;0.00;0;-0.44;
137.50;27.06;45.00;84.38;0.00;0;-0.44;
138.00;27.06;44.81;84.38;0.00;0;-0.44;
138.50;27.06;44.63;84.38;0.00;0;-0.44;
139.00;27.00;44.44;84.38;0.00;0;-0.44;
139.50;27.00;44.25;84.38;0.00;0;-0.44;
140.00;26.94;44.13;84.38;0.00;0;-0.44;
140.50;26.94;43.94;84.38;0.00;0;-0.44;
141.00;26.87;43.75;84.38;0.00;0;-0.44;
141.50;26.81;43.63;84.38;0.00;0;-0.44;
142.00;26.75;43.44;84.38;0.00;0;-0.44;
142.50;26.69;43.31;84.38;0.00;0;-0.44;
143.00;26.62;43.13;84.38;0.00;0;-0.44;
143.50;26.62;43.00;84.38;0.00;0;-0.44;
144.00;26.56;42.81;84.38;0.00;0;-0.44;
144.50;26.50;42.69;84.38;0.00;0;-0.44;
145.00;26.50;42.50;84.38;0.00;0;-0.44;
145.50;26.44;42.38;84.38;0.00;0;-0.44;
146.00;26.44;42.25;84.38;0.00;0;-0.44;
146.50;26.44;42.06;84.38;0.00;0;-0.44;
147.00;26.44;41.94;84.38;0.00;0;-0.44;
147.50;26.25;41.81;84.38;0.00;0;-0.44;
148.00;26.19;41.63;84.38;0.00;0;-0.44;
148.50;26.19;41.50;84.38;0.00;0;-0.44;
149.00;26.12;41.38;84.38;0.00;0;-0.44;
149.50;26.00;41.19;84.38;0.00;0;-0.44;
150.00;26.00;41.06;84.38;0.00;0;-0.44;
150.50;25.94;40.94;84.38;0.00;0;-0.44;
151.00;26.00;40.81;84.38;0.00;0;-0.44;
151.50;25.94;40.63;84.38;0.00;0;-0.44;
152.00;25.87;40.50;84.38;0.00;0;-0.44;
152.50;25.87;40.38;84.38;0.00;0;-0.44;
153.00;25.81;40.25;84.38;0.00;0;-0.44;
153.50;25.75;40.06;84.38;0.00;0;-0.44;
154.00;25.69;40.00;84.38;0.00;0;-0.44;
154.50;25.69;39.81;84.38;0.00;0;-0.44;
155.00;25.69;39.69;84.38;0.00;0;-0.44;
155.50;25.62;39.56;84.38;0.00;0;-0.44;
156.00;25.62;39.44;84.38;0.00;0;-0.44;
156.50;25.62;39.31;84.38;0.00;0;-0.44;
157.00;25.50;39.19;84.38;0.00;0;-0.44;
157.50;25.44;39.06;84.38;0.00;0;-0.44;
158.00;25.50;38.94;84.38;0.00;0;-0.44;
158.50;25.50;38.88;84.38;0.00;0;-0.44;
159.00;25.50;38.75;84.38;0.00;0;-0.44;
159.50;25.44;38.63;84.38;0.00;0;-0.44;
160.00;25.31;38.50;84.38;0.00;0;-0.44;
160.50;25.19;38.38;84.38;0.00;0;-0.44;
161.00;25.12;38.25;84.38;0.00;0;-0.44;
161.50;25.12;38.13;84.38;0.00;0;-0.44;
162.00;25.06;38.00;84.38;0.00;0;-0.44;
162.50;25.06;37.94;84.38;0.00;0;-0.44;
163.00;25.06;37.81;84.38;0.00;0;-0.44;
163.50;25.00;37.69;84.38;0.00;0;-0.44;
164.00;24.94;37.56;84.38;0.00;0;-0.44;
164.50;25.00;37.50;84.38;0.00;0;-0.44;
165.00;24.94;37.38;84.38;0.00;0;-0.44;
165.50;24.94;37.25;84.38;0.00;0;-0.44;
166.00;24.94;37.13;84.38;0.00;0;-0.44;
166.50;24.94;37.06;84.38;0.00;0;-0.44;
167.00;24.81;36.94;84.38;0.00;0;-0.44;
167.50;24.75;36.81;84.38;0.00;0;-0.44;
168.00;24.75;36.75;84.38;0.00;0;-0.44;
168.50;24.69;36.63;84.38;0.00;0;-0.44;
169.00;24.69;36.56;84.38;0.00;0;-0.44;
169.50;24.62;36.44;84.38;0.00;0;-0.44;
170.00;24.56;36.31;84.38;0.00;0;-0.44;
170.50;24.50;36.25;84.38;0.00;0;-0.44;
171.00;24.56;36.13;84.38;0.00;0;-0.44;
171.50;24.56;36.06;84.38;0.00;0;-0.44;
172.00;24.56;35.94;84.38;0.00;0;-0.44;
172.50;24.44;35.88;84.38;0.00;0;-0.44;
173.00;24.44;35.75;84.38;0.00;0;-0.44;
173.50;24.50;35.63;84.38;0.00;0;-0.44;
174.00;24.50;35.56;84.38;0.00;0;-0.44;
174.50;24.44;35.44;84.38;0.00;0;-0.44;
175.00;24.37;35.38;84.38;0.00;0;-0.44;
175.50;24.37;35.25;84.38;0.00;0;-0.44;
176.00;24.37;35.19;84.38;0.00;0;-0.44;
176.50;24.31;35.06;84.38;0.00;0;-0.44;
177.00;24.19;35.00;84.38;0.00;0;-0.44;
177.50;24.19;34.88;84.38;0.00;0;-0.44;
178.00;24.25;34.81;84.38;0.00;0;-0.44;
178.50;24.19;34.69;84.38;0.00;0;-0.44;
179.00;24.25;34.63;84.38;0.00;0;-0.44;
179.50;24.19;34.50;84.38;0.00;0;-0.44;
180.00;24.19;34.44;84.38;0.00;0;-0.44;
180.50;24.06;34.31;84.38;0.00;0;-0.44;
181.00;24.06;34.25;84.38;0.00;0;-0.44;
181.50;24.00;34.19;84.38;0.00;0;-0.44;
182.00;24.00;34.06;84.38;0.00;0;-0.44;
182.50;24.00;34.00;84.38;0.00;0;-0.44;
183.00;23.94;33.88;84.38;0.00;0;-0.44;
183.50;23.87;33.81;84.38;0.00;0;-0.44;
184.00;23.81;33.69;84.38;0.00;0;-0.44;
184.50;23.81;33.63;84.38;0.00;0;-0.44;
185.00;23.87;33.56;84.38;0.00;0;-0.44;
185.50;23.94;33.44;84.38;0.00;0;-0.44;
186.00;23.94;33.38;84.38;0.00;0;-0.44;
186.50;23.87;33.25;84.38;0.00;0;-0.44;
187.00;23.87;33.19;84.38;0.00;0;-0.44;
187.50;23.87;33.13;84.38;0.00;0;-0.44;
188.00;23.81;33.00;84.38;0.00;0;-0.44;
188.50;23.75;32.94;84.38;0.00;0;-0.44;
189.00;23.75;32.88;84.38;0.00;0;-0.44;
189.50;23.75;32.81;84.38;0.00;0;-0.44;
190.00;23.75;32.69;84.38;0.00;0;-0.44;
190.50;23.69;32.63;84.38;0.00;0;-0.44;
191.00;23.69;32.56;84.38;0.00;0;-0.44;
191.50;23.69;32.50;84.38;0.00;0;-0.44;
192.00;23.62;32.38;84.38;0.00;0;-0.44;
192.50;23.62;32.31;84.38;0.00;0;-0.44;
Systeme de Cuisson Intelligent (SCI) 
Saisie wifi (O) ou clavier (N)
Entrer la duree de cuisson (mn) > 0 (attention : apres la frappe du premier chiffre, vous avez 5 secondes pour saisir la valeur)
70 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Voulez-vous continuer ? taper O
Duree de cuisson 70 mn - 
Le gabarit choisi est : 5
1 - attente de la cmd start
Cuisson en cours
t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn))
courant : 10.40
t                          : 0.50
temperature mesuree T1     : 25.19 degres Celsius
temperature mesuree T2     : 25.00 degres Celsius
temperature de consigne    : 25.18 degres Celsius
duree iterative de chauffe : 0.60 secondes
duree restante             : 100.27 minutes
cout                       : 0.0000 euros
Somme des Dich             : 0.00 secondes
FC1                        : 0
Ach                        : 1
courant                    : 10.40
puissance                  : 0.00

courant : 10.10
t                          : 1.00
temperature mesuree T1     : 25.25 degres Celsius
temperature mesuree T2     : 25.00 degres Celsius
temperature de consigne    : 25.37 degres Celsius
duree iterative de chauffe : 1.21 secondes
duree restante             : 99.77 minutes
cout                       : 0.0001 euros
Somme des Dich             : 0.60 secondes
FC1                        : 0
Ach                        : 1
courant                    : 10.10
puissance                  : 2.48

courant : 9.83
t                          : 1.50
temperature mesuree T1     : 25.25 degres Celsius
temperature mesuree T2     : 24.94 degres Celsius
temperature de consigne    : 25.55 degres Celsius
duree iterative de chauffe : 2.02 secondes
duree restante             : 99.27 minutes
cout                       : 0.0002 euros
Somme des Dich             : 1.81 secondes
FC1                        : 0
Ach                        : 1
courant                    : 9.83
puissance                  : 2.42

courant : 9.99
t                          : 2.00
temperature mesuree T1     : 25.25 degres Celsius
temperature mesuree T2     : 24.94 degres Celsius
temperature de consigne    : 25.73 degres Celsius
duree iterative de chauffe : 2.63 secondes
duree restante             : 98.77 minutes
cout                       : 0.0004 euros
Somme des Dich             : 3.84 secondes
FC1                        : 0
Ach                        : 1
courant                    : 9.99
puissance                  : 2.35

courant : 9.99
t                          : 2.50
temperature mesuree T1     : 25.25 degres Celsius
temperature mesuree T2     : 24.94 degres Celsius
temperature de consigne    : 25.92 degres Celsius
duree iterative de chauffe : 3.23 secondes
duree restante             : 98.27 minutes
cout                       : 0.0007 euros
Somme des Dich             : 6.46 secondes
FC1                        : 0
Ach                        : 1
courant                    : 9.99
puissance                  : 2.39

courant : 9.74
t                          : 3.00
temperature mesuree T1     : 25.25 degres Celsius
temperature mesuree T2     : 24.94 degres Celsius
temperature de consigne    : 26.10 degres Celsius
duree iterative de chauffe : 3.84 secondes
duree restante             : 97.77 minutes
cout                       : 0.0011 euros
Somme des Dich             : 9.69 secondes
FC1                        : 0
Ach                        : 1
courant                    : 9.74
puissance                  : 2.39

courant : 4.23
t                          : 3.50
temperature mesuree T1     : 25.31 degres Celsius
temperature mesuree T2     : 24.87 degres Celsius
temperature de consigne    : 26.28 degres Celsius
duree iterative de chauffe : 4.65 secondes
duree restante             : 97.27 minutes
cout                       : 0.0015 euros
Somme des Dich             : 13.53 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.23
puissance                  : 2.33

courant : 4.49
t                          : 4.00
temperature mesuree T1     : 25.31 degres Celsius
temperature mesuree T2     : 24.87 degres Celsius
temperature de consigne    : 26.47 degres Celsius
duree iterative de chauffe : 5.25 secondes
duree restante             : 96.77 minutes
cout                       : 0.0017 euros
Somme des Dich             : 18.18 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.49
puissance                  : 1.01

courant : 4.45
t                          : 4.50
temperature mesuree T1     : 25.31 degres Celsius
temperature mesuree T2     : 24.87 degres Celsius
temperature de consigne    : 26.65 degres Celsius
duree iterative de chauffe : 5.86 secondes
duree restante             : 96.27 minutes
cout                       : 0.0020 euros
Somme des Dich             : 23.43 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.45
puissance                  : 1.07

courant : 4.24
t                          : 5.00
temperature mesuree T1     : 25.37 degres Celsius
temperature mesuree T2     : 24.87 degres Celsius
temperature de consigne    : 26.83 degres Celsius
duree iterative de chauffe : 6.46 secondes
duree restante             : 95.77 minutes
cout                       : 0.0023 euros
Somme des Dich             : 29.29 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.24
puissance                  : 1.06

courant : 4.60
t                          : 5.50
temperature mesuree T1     : 25.37 degres Celsius
temperature mesuree T2     : 24.87 degres Celsius
temperature de consigne    : 27.02 degres Celsius
duree iterative de chauffe : 7.07 secondes
duree restante             : 95.27 minutes
cout                       : 0.0026 euros
Somme des Dich             : 35.75 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.60
puissance                  : 1.01

courant : 4.38
t                          : 6.00
