t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn)
24.00;21.62;63.75;63.53;0.00;1;113.76;
24.50;21.56;63.31;63.94;2.07;1;113.26;
25.00;21.69;62.88;64.34;4.82;1;112.76;
25.50;22.19;62.44;64.72;7.54;1;112.26;
26.00;22.87;62.06;65.10;8.25;1;111.76;
26.50;23.62;61.81;65.47;8.25;1;111.26;
27.00;24.31;61.81;65.83;8.25;1;110.76;
27.50;24.87;62.06;66.18;8.25;1;110.26;
28.00;25.44;62.69;66.52;8.25;1;109.76;
28.50;26.06;63.63;66.85;8.25;1;109.26;
29.00;26.50;64.94;67.17;7.38;1;108.76;
29.50;26.87;66.56;67.49;3.07;1;108.26;
30.00;26.81;68.50;67.80;0.00;1;107.76;
30.50;26.37;70.44;68.10;0.00;1;107.26;
31.00;25.94;72.25;68.40;0.00;1;106.76;
31.50;25.50;73.81;68.68;0.00;1;106.26;
32.00;25.06;75.00;68.96;0.00;1;105.76;
32.50;24.81;75.87;69.23;0.00;1;105.26;
33.00;24.56;76.44;69.50;0.00;1;104.76;
33.50;24.25;76.75;69.76;0.00;1;104.26;
34.00;24.00;76.94;70.01;0.00;1;103.76;
34.50;23.75;76.94;70.26;0.00;1;103.26;
35.00;23.50;76.87;70.50;0.00;1;102.76;
35.50;23.37;76.62;70.73;0.00;1;102.26;
36.00;23.19;76.37;70.96;0.00;1;101.76;
36.50;23.00;76.12;71.19;0.00;1;101.26;
37.00;22.81;75.75;71.40;0.00;1;100.76;
37.50;22.69;75.31;71.62;0.00;1;100.26;
38.00;22.56;74.87;71.82;0.00;1;99.76;
38.50;22.44;74.37;72.02;0.00;1;99.26;
39.00;22.31;73.87;72.22;0.00;1;98.76;
39.50;22.12;73.37;72.41;0.00;1;98.26;
40.00;22.00;72.87;72.60;0.00;1;97.76;
40.50;21.94;72.31;72.78;1.55;1;97.26;
41.00;22.00;71.81;72.96;3.79;1;96.76;
41.50;22.31;71.31;73.14;6.01;1;96.26;
42.00;22.87;70.81;73.30;8.22;1;95.76;
42.50;23.62;70.44;73.47;8.25;1;95.26;
43.00;24.31;70.31;73.63;8.25;1;94.76;
43.50;25.00;70.44;73.79;8.25;1;94.26;
44.00;25.56;70.87;73.94;8.25;1;93.76;
44.50;26.12;71.81;74.09;7.52;1;93.26;
45.00;26.56;73.12;74.24;3.67;1;92.76;
45.50;26.56;74.69;74.38;0.00;1;92.26;
46.00;26.12;76.31;74.52;0.00;1;91.76;
46.50;25.69;77.81;74.65;0.00;1;91.26;
47.00;25.31;79.06;74.79;0.00;1;90.76;
47.50;25.00;79.94;74.91;0.00;1;90.26;
48.00;24.62;80.50;75.04;0.00;1;89.76;
48.50;24.37;80.87;75.16;0.00;1;89.26;
49.00;24.12;81.06;75.28;0.00;1;88.76;
49.50;23.94;81.00;75.40;0.00;1;88.26;
50.00;23.69;80.87;75.51;0.00;1;87.76;
50.50;23.44;80.62;75.62;0.00;1;87.26;
51.00;23.25;80.25;75.73;0.00;1;86.76;
51.50;23.12;79.87;75.84;0.00;1;86.26;
52.00;22.94;79.44;75.94;0.00;1;85.76;
52.50;22.81;78.94;76.04;0.00;1;85.26;
53.00;22.69;78.44;76.14;0.00;1;84.76;
53.50;22.50;77.87;76.23;0.00;1;84.26;
54.00;22.37;77.31;76.33;0.00;1;83.76;
54.50;22.31;76.75;76.42;0.00;1;83.26;
55.00;22.19;76.12;76.50;1.25;1;82.76;
55.50;22.19;75.50;76.59;3.60;1;82.26;
56.00;22.50;74.87;76.68;5.94;1;81.76;
56.50;23.00;74.31;76.76;8.07;1;81.26;
57.00;23.75;73.87;76.84;8.25;1;80.76;
57.50;24.44;73.69;76.92;8.25;1;80.26;
58.00;25.12;73.81;76.99;8.25;1;79.76;
58.50;25.69;74.31;77.07;8.25;1;79.26;
59.00;26.25;75.19;77.14;6.44;1;78.76;
59.50;26.56;76.44;77.21;2.55;1;78.26;
60.00;26.37;78.00;77.28;0.00;1;77.76;
60.50;26.00;79.44;77.35;0.00;1;77.26;
61.00;25.56;80.75;77.41;0.00;1;76.76;
61.50;25.19;81.75;77.47;0.00;1;76.26;
62.00;24.87;82.37;77.54;0.00;1;75.76;
62.50;24.62;82.75;77.60;0.00;1;75.26;
63.00;24.37;82.94;77.66;0.00;1;74.76;
63.50;24.12;82.87;77.71;0.00;1;74.26;
64.00;23.81;82.69;77.77;0.00;1;73.76;
64.50;23.62;82.44;77.83;0.00;1;73.26;
65.00;23.44;82.06;77.88;0.00;1;72.76;
65.50;23.25;81.62;77.93;0.00;1;72.26;
66.00;23.06;81.19;77.98;0.00;1;71.76;
66.50;22.94;80.62;78.03;0.00;1;71.26;
67.00;22.75;80.06;78.08;0.00;1;70.76;
67.50;22.62;79.50;78.13;0.00;1;70.26;
68.00;22.44;78.81;78.18;0.00;1;69.76;
68.50;22.25;78.19;78.22;0.11;1;69.26;
69.00;22.19;77.44;78.26;2.73;1;68.76;
69.50;22.44;76.81;78.31;4.93;1;68.26;
70.00;22.94;76.12;78.35;7.34;1;67.76;
70.50;23.62;75.56;78.39;8.25;1;67.26;
71.00;24.31;75.25;78.43;8.25;1;66.76;
71.50;24.94;75.19;78.47;8.25;1;66.26;
72.00;25.56;75.50;78.51;8.25;1;65.76;
72.50;26.12;76.31;78.54;7.36;1;65.26;
73.00;26.56;77.50;78.58;3.56;1;64.76;
73.50;26.50;78.94;78.61;0.00;1;64.26;
74.00;26.00;80.50;78.65;0.00;1;63.76;
74.50;25.56;81.81;78.68;0.00;1;63.26;
75.00;25.19;82.81;78.71;0.00;1;62.76;
75.50;24.75;83.37;78.75;0.00;1;62.26;
76.00;24.44;83.69;78.78;0.00;1;61.76;
76.50;24.25;83.81;78.81;0.00;1;61.26;
77.00;24.00;83.69;78.84;0.00;1;60.76;
77.50;23.75;83.50;78.87;0.00;1;60.26;
78.00;23.50;83.25;78.89;0.00;1;59.76;
78.50;23.37;82.87;78.92;0.00;1;59.26;
79.00;23.19;82.44;78.95;0.00;1;58.76;
79.50;23.00;82.00;78.97;0.00;1;58.26;
80.00;22.81;81.50;79.00;0.00;1;57.76;
80.50;22.69;81.00;79.02;0.00;1;57.26;
81.00;22.44;80.31;79.05;0.00;1;56.76;
81.50;22.37;79.69;79.07;0.00;1;56.26;
82.00;22.25;79.00;79.09;0.31;1;55.76;
82.50;22.19;78.37;79.12;2.45;1;55.26;
83.00;22.37;77.75;79.14;4.58;1;54.76;
83.50;22.81;77.12;79.16;6.71;1;54.26;
84.00;23.31;76.62;79.18;8.25;1;53.76;
84.50;24.00;76.25;79.20;8.25;1;53.26;
85.00;24.69;76.19;79.22;8.25;1;52.76;
85.50;25.31;76.50;79.24;8.25;1;52.26;
86.00;25.87;77.19;79.26;6.83;1;51.76;
86.50;26.25;78.25;79.28;3.39;1;51.26;
87.00;26.19;79.56;79.29;0.00;1;50.76;
87.50;25.75;80.94;79.31;0.00;1;50.26;
88.00;25.44;82.06;79.33;0.00;1;49.76;
88.50;25.06;83.00;79.35;0.00;1;49.26;
89.00;24.87;83.62;79.36;0.00;1;48.76;
89.50;24.62;83.87;79.38;0.00;1;48.26;
90.00;24.31;84.00;79.39;0.00;1;47.76;
90.50;24.06;83.87;79.41;0.00;1;47.26;
91.00;23.81;83.62;79.42;0.00;1;46.76;
91.50;23.69;83.25;79.44;0.00;1;46.26;
92.00;23.31;82.81;79.45;0.00;1;45.76;
92.50;23.25;82.25;79.46;0.00;1;45.26;
93.00;23.06;81.69;79.48;0.00;1;44.76;
93.50;22.94;81.12;79.49;0.00;1;44.26;
94.00;22.75;80.56;79.50;0.00;1;43.76;
94.50;22.62;80.00;79.51;0.00;1;43.26;
95.00;22.50;79.37;79.53;0.50;1;42.76;
95.50;22.44;78.81;79.54;2.40;1;42.26;
96.00;22.62;78.19;79.55;4.50;1;41.76;
96.50;23.00;77.62;79.56;6.39;1;41.26;
97.00;23.56;77.12;79.57;8.08;1;40.76;
97.50;24.25;76.81;79.58;8.25;1;40.26;
98.00;24.87;76.81;79.59;8.25;1;39.76;
98.50;25.50;77.12;79.60;8.18;1;39.26;
99.00;26.06;77.81;79.61;5.94;1;38.76;
99.50;26.31;78.94;79.62;2.26;1;38.26;
100.00;26.06;80.31;79.63;0.00;1;37.76;
100.50;25.69;81.62;79.64;0.00;1;37.26;
101.00;25.37;82.75;79.65;0.00;1;36.76;
101.50;25.06;83.56;79.66;0.00;1;36.26;
102.00;24.75;84.06;79.67;0.00;1;35.76;
102.50;24.50;84.31;79.67;0.00;1;35.26;
103.00;24.25;84.31;79.68;0.00;1;34.76;
103.50;24.00;84.19;79.69;0.00;1;34.26;
104.00;23.81;83.94;79.70;0.00;1;33.76;
104.50;23.62;83.56;79.71;0.00;1;33.26;
105.00;23.44;83.12;79.71;0.00;1;32.76;
105.50;23.31;82.69;79.72;0.00;1;32.26;
106.00;23.12;82.12;79.73;0.00;1;31.76;
106.50;23.00;81.56;79.73;0.00;1;31.26;
107.00;22.81;81.00;79.74;0.00;1;30.76;
107.50;22.75;80.37;79.75;0.00;1;30.26;
108.00;22.62;79.75;79.75;0.01;1;29.76;
108.50;22.50;79.12;79.76;2.09;1;29.26;
109.00;22.62;78.50;79.77;4.17;1;28.76;
109.50;23.00;77.81;79.77;6.46;1;28.26;
110.00;23.56;77.31;79.78;8.13;1;27.76;
110.50;24.19;76.94;79.78;8.25;1;27.26;
111.00;24.87;76.81;79.79;8.25;1;26.76;
111.50;25.50;77.06;79.79;8.25;1;26.26;
112.00;26.06;77.75;79.80;6.76;1;25.76;
112.50;26.50;78.75;79.80;3.47;1;25.26;
113.00;26.44;80.12;79.81;0.00;1;24.76;
113.50;26.00;81.50;79.81;0.00;1;24.26;
114.00;25.62;82.69;79.82;0.00;1;23.76;
114.50;25.25;83.56;79.82;0.00;1;23.26;
115.00;24.94;84.12;79.83;0.00;1;22.76;
115.50;24.62;84.44;79.83;0.00;1;22.26;
116.00;24.37;84.56;79.83;0.00;1;21.76;
116.50;24.19;84.44;79.84;0.00;1;21.26;
117.00;23.94;84.19;79.84;0.00;1;20.76;
117.50;23.75;83.87;79.85;0.00;1;20.26;
118.00;23.56;83.44;79.85;0.00;1;19.76;
118.50;23.37;83.00;79.85;0.00;1;19.26;
119.00;23.25;82.50;79.86;0.00;1;18.76;
119.50;23.06;81.94;79.86;0.00;1;18.26;
120.00;22.87;81.37;79.86;0.00;1;17.76;
120.50;22.81;80.75;79.87;0.00;1;17.26;
121.00;22.69;80.12;79.87;0.00;1;16.76;
121.50;22.56;79.56;79.87;1.03;1;16.26;
122.00;22.56;78.87;79.88;3.31;1;15.76;
122.50;22.81;78.25;79.88;5.38;1;15.26;
123.00;23.31;77.69;79.88;7.25;1;14.76;
123.50;23.94;77.25;79.89;8.25;1;14.26;
124.00;24.62;76.94;79.89;8.25;1;13.76;
124.50;25.19;77.00;79.89;8.25;1;13.26;
125.00;25.81;77.44;79.89;8.11;1;12.76;
125.50;26.31;78.25;79.90;5.44;1;12.26;
126.00;26.56;79.44;79.90;1.52;1;11.76;
126.50;26.37;80.75;79.90;0.00;1;11.26;
127.00;25.94;82.00;79.90;0.00;1;10.76;
127.50;25.56;83.00;79.91;0.00;1;10.26;
128.00;25.19;83.75;79.91;0.00;1;9.76;
128.50;24.87;84.19;79.91;0.00;1;9.26;
129.00;24.62;84.37;79.91;0.00;1;8.76;
129.50;24.31;84.44;79.92;0.00;1;8.26;
130.00;24.12;84.25;79.92;0.00;1;7.76;
130.50;23.87;84.00;79.92;0.00;1;7.26;
131.00;23.75;83.62;79.92;0.00;1;6.76;
131.50;23.56;83.19;79.92;0.00;1;6.26;
132.00;23.37;82.69;79.93;0.00;1;5.76;
132.50;23.19;82.12;79.93;0.00;1;5.26;
133.00;23.00;81.62;79.93;0.00;1;4.76;
133.50;22.87;81.00;79.93;0.00;1;4.26;
134.00;22.75;80.37;79.93;0.00;1;3.76;
134.50;22.62;79.81;79.93;0.40;1;3.26;
135.00;22.50;79.19;79.94;2.47;1;2.76;
135.50;22.69;78.56;79.94;4.54;1;2.26;
136.00;23.06;78.00;79.94;6.40;1;1.76;
136.50;23.62;77.50;79.94;8.05;1;1.26;
137.00;24.25;77.19;79.94;8.25;1;0.76;
137.50;24.94;77.12;79.94;8.25;1;0.26;

