25.00;0/0/0;02:00:00;25.87;26.62;64.74;5217.00;22.00;3311.00;
25.50;0/0/0;02:00:00;25.87;26.62;65.12;5221.00;20.00;3312.00;
26.00;0/0/0;02:00:00;25.87;26.62;65.49;5220.00;27.00;3312.00;
26.50;0/0/0;02:00:00;25.87;26.62;65.85;5220.00;24.00;3309.00;
27.00;0/0/0;02:00:00;25.87;26.62;66.20;5218.00;24.00;3311.00;
27.50;0/0/0;02:00:00;25.87;26.62;66.54;5220.00;22.00;3314.00;
28.00;0/0/0;02:00:00;25.87;26.62;66.87;5220.00;16.00;3311.00;
28.50;0/0/0;02:00:00;25.87;26.62;67.19;5218.00;29.00;3314.00;
29.00;0/0/0;02:00:00;25.87;26.62;67.51;5215.00;24.00;3311.00;
29.50;0/0/0;02:00:00;25.87;26.62;67.82;5223.00;22.00;3312.00;
30.00;0/0/0;02:00:00;25.87;26.62;68.12;5217.00;20.00;3316.00;
30.50;0/0/0;02:00:00;25.87;26.56;68.41;5217.00;17.00;3316.00;
31.00;0/0/0;02:00:00;25.87;26.62;68.70;5223.00;20.00;3316.00;
31.50;0/0/0;02:00:00;25.87;26.62;68.98;5217.00;20.00;3312.00;
32.00;0/0/0;02:00:00;25.81;26.56;69.25;5223.00;25.00;3306.00;
32.50;0/0/0;02:00:00;25.81;26.62;69.51;5217.00;25.00;3314.00;
33.00;0/0/0;02:00:00;25.87;26.62;69.77;5218.00;20.00;3306.00;
33.50;0/0/0;02:00:00;25.81;26.62;70.03;5221.00;20.00;3312.00;
34.00;0/0/0;02:00:00;25.81;26.62;70.27;5217.00;27.00;3311.00;
34.50;0/0/0;02:00:00;25.81;26.62;70.51;5218.00;29.00;3314.00;
35.00;0/0/0;02:00:00;25.81;26.56;70.75;5217.00;22.00;3309.00;
35.50;0/0/0;02:00:00;25.81;26.62;70.98;5217.00;20.00;3317.00;
36.00;0/0/0;02:00:00;25.81;26.56;71.20;5220.00;22.00;3312.00;
36.50;0/0/0;02:00:00;25.87;26.56;71.42;5217.00;25.00;3312.00;
37.00;0/0/0;02:00:00;25.81;26.56;71.63;5218.00;20.00;3309.00;
37.50;0/0/0;02:00:00;25.81;26.56;71.83;5213.00;24.00;3311.00;
38.00;0/0/0;02:00:00;25.81;26.56;72.04;5218.00;22.00;3311.00;
38.50;0/0/0;02:00:00;25.81;26.56;72.23;5218.00;24.00;3311.00;
39.00;0/0/0;02:00:00;25.81;26.56;72.42;5218.00;20.00;3312.00;
39.50;0/0/0;02:00:00;25.81;26.56;72.61;5213.00;25.00;3311.00;
40.00;0/0/0;02:00:00;25.81;26.56;72.79;5218.00;20.00;3309.00;
40.50;0/0/0;02:00:00;25.81;26.56;72.97;5218.00;20.00;3314.00;
41.00;0/0/0;02:00:00;25.81;26.56;73.14;5218.00;24.00;3308.00;
41.50;0/0/0;02:00:00;25.81;26.56;73.31;5217.00;22.00;3311.00;
42.00;0/0/0;02:00:00;25.81;26.56;73.48;5217.00;24.00;3314.00;
42.50;0/0/0;02:00:00;25.81;26.56;73.64;5215.00;25.00;3311.00;
43.00;0/0/0;02:00:00;25.81;26.56;73.80;5221.00;25.00;3312.00;
43.50;0/0/0;02:00:00;25.81;26.56;73.95;5220.00;24.00;3316.00;
44.00;0/0/0;02:00:00;25.81;26.56;74.10;5220.00;20.00;3312.00;
44.50;0/0/0;02:00:00;25.81;26.56;74.25;5218.00;24.00;3314.00;
45.00;0/0/0;02:00:00;25.81;26.56;74.39;5218.00;22.00;3314.00;
45.50;0/0/0;02:00:00;25.81;26.56;74.53;5221.00;20.00;3312.00;
46.00;0/0/0;02:00:00;25.81;26.56;74.66;5220.00;20.00;3311.00;
46.50;0/0/0;02:00:00;25.81;26.56;74.79;5218.00;22.00;3312.00;
47.00;0/0/0;02:00:00;25.81;26.50;74.92;5220.00;25.00;3312.00;
47.50;0/0/0;02:00:00;25.81;26.56;75.05;5218.00;24.00;3312.00;
48.00;0/0/0;02:00:00;25.81;26.56;75.17;5220.00;19.00;3311.00;
48.50;0/0/0;02:00:00;25.81;26.50;75.29;5215.00;24.00;3317.00;
49.00;0/0/0;02:00:00;25.81;26.50;75.40;5220.00;24.00;3311.00;
49.50;0/0/0;02:00:00;25.81;26.50;75.52;5220.00;25.00;3312.00;
50.00;0/0/0;02:00:00;25.75;26.56;75.63;5223.00;22.00;3312.00;
50.50;0/0/0;02:00:00;25.81;26.50;75.74;5220.00;25.00;3312.00;
51.00;0/0/0;02:00:00;25.81;26.50;75.84;5223.00;19.00;3309.00;
51.50;0/0/0;02:00:00;25.81;26.50;75.94;5215.00;17.00;3312.00;
52.00;0/0/0;02:00:00;25.81;26.50;76.04;5221.00;25.00;3309.00;
52.50;0/0/0;02:00:00;25.81;26.50;76.14;5220.00;20.00;3314.00;
53.00;0/0/0;02:00:00;25.81;26.50;76.24;5217.00;25.00;3312.00;
53.50;0/0/0;02:00:00;25.81;26.50;76.33;5220.00;16.00;3312.00;
54.00;0/0/0;02:00:00;25.81;26.50;76.42;5218.00;24.00;3314.00;
54.50;0/0/0;02:00:00;25.81;26.50;76.51;5215.00;22.00;3316.00;
55.00;0/0/0;02:00:00;25.81;26.50;76.60;5217.00;27.00;3312.00;
55.50;0/0/0;02:00:00;25.81;26.50;76.68;5221.00;20.00;3312.00;
56.00;0/0/0;02:00:00;25.81;26.50;76.76;5221.00;22.00;3306.00;
56.50;0/0/0;02:00:00;25.81;26.50;76.84;5217.00;24.00;3309.00;
57.00;0/0/0;02:00:00;25.81;26.50;76.92;5220.00;27.00;3309.00;
57.50;0/0/0;02:00:00;25.81;26.50;77.00;5217.00;25.00;3314.00;
58.00;0/0/0;02:00:00;25.81;26.50;77.07;5218.00;25.00;3312.00;
58.50;0/0/0;02:00:00;25.81;26.50;77.14;5221.00;22.00;3314.00;
59.00;0/0/0;02:00:00;25.81;26.50;77.21;5218.00;25.00;3311.00;
59.50;0/0/0;02:00:00;25.81;26.44;77.28;5220.00;27.00;3314.00;
60.00;0/0/0;02:00:00;25.81;26.50;77.35;5213.00;20.00;3312.00;
60.50;0/0/0;02:00:00;25.81;26.50;77.41;5220.00;27.00;3312.00;
61.00;0/0/0;02:00:00;25.81;26.50;77.48;5217.00;25.00;3314.00;
61.50;0/0/0;02:00:00;25.81;26.50;77.54;5218.00;25.00;3309.00;
62.00;0/0/0;02:00:00;25.81;26.50;77.60;5221.00;25.00;3312.00;
62.50;0/0/0;02:00:00;25.81;26.50;77.66;5220.00;24.00;3311.00;
63.00;0/0/0;02:00:00;25.81;26.44;77.72;5220.00;27.00;3311.00;
63.50;0/0/0;02:00:00;25.81;26.44;77.77;5217.00;20.00;3314.00;
64.00;0/0/0;02:00:00;25.81;26.44;77.83;5220.00;24.00;3316.00;
64.50;0/0/0;02:00:00;25.81;26.44;77.88;5215.00;19.00;3312.00;
65.00;0/0/0;02:00:00;25.81;26.44;77.94;5218.00;25.00;3312.00;
65.50;0/0/0;02:00:00;25.75;26.44;77.99;5220.00;17.00;3311.00;
66.00;0/0/0;02:00:00;25.81;26.44;78.04;5220.00;27.00;3311.00;
66.50;0/0/0;02:00:00;25.81;26.44;78.08;5215.00;22.00;3314.00;
67.00;0/0/0;02:00:00;25.81;26.44;78.13;5221.00;24.00;3312.00;
67.50;0/0/0;02:00:00;25.81;26.44;78.18;5215.00;20.00;3311.00;
68.00;0/0/0;02:00:00;25.81;26.44;78.22;5215.00;25.00;3312.00;
68.50;0/0/0;02:00:00;25.75;26.44;78.27;5220.00;24.00;3316.00;
69.00;0/0/0;02:00:00;25.75;26.44;78.31;5218.00;25.00;3309.00;
69.50;0/0/0;02:00:00;25.75;26.44;78.35;5217.00;27.00;3312.00;
70.00;0/0/0;02:00:00;25.81;26.44;78.39;5218.00;20.00;3314.00;
70.50;0/0/0;02:00:00;25.75;26.44;78.43;5212.00;19.00;3316.00;
71.00;0/0/0;02:00:00;25.75;26.44;78.47;5220.00;27.00;3311.00;
71.50;0/0/0;02:00:00;25.75;26.44;78.51;5218.00;25.00;3308.00;
72.00;0/0/0;02:00:00;25.75;26.44;78.55;5217.00;24.00;3314.00;
72.50;0/0/0;02:00:00;25.75;26.44;78.58;5213.00;25.00;3316.00;
73.00;0/0/0;02:00:00;25.75;26.44;78.62;5220.00;27.00;3311.00;
73.50;0/0/0;02:00:00;25.75;26.44;78.65;5220.00;27.00;3309.00;
74.00;0/0/0;02:00:00;25.81;26.37;78.68;5218.00;27.00;3309.00;
74.50;0/0/0;02:00:00;25.75;26.37;78.72;5213.00;24.00;3314.00;
75.00;0/0/0;02:00:00;25.75;26.37;78.75;5223.00;19.00;3316.00;
75.50;0/0/0;02:00:00;25.75;26.44;78.78;5217.00;22.00;3311.00;
76.00;0/0/0;02:00:00;25.75;26.37;78.81;5215.00;25.00;3312.00;
76.50;0/0/0;02:00:00;25.75;26.37;78.84;5223.00;27.00;3311.00;
77.00;0/0/0;02:00:00;25.75;26.44;78.87;5218.00;24.00;3312.00;
77.50;0/0/0;02:00:00;25.75;26.37;78.89;5220.00;24.00;3312.00;
78.00;0/0/0;02:00:00;25.75;26.37;78.92;5218.00;22.00;3314.00;
78.50;0/0/0;02:00:00;25.75;26.44;78.95;5218.00;25.00;3304.00;
79.00;0/0/0;02:00:00;25.75;26.37;78.97;5212.00;24.00;3311.00;
79.50;0/0/0;02:00:00;25.75;26.37;79.00;5220.00;20.00;3317.00;
80.00;0/0/0;02:00:00;25.75;26.37;79.02;5215.00;25.00;3312.00;
80.50;0/0/0;02:00:00;25.75;26.37;79.05;5218.00;24.00;3316.00;
81.00;0/0/0;02:00:00;25.75;26.37;79.07;5221.00;25.00;3314.00;
81.50;0/0/0;02:00:00;25.75;26.37;79.10;5217.00;24.00;3312.00;
82.00;0/0/0;02:00:00;25.75;26.37;79.12;5218.00;20.00;3312.00;
82.50;0/0/0;02:00:00;25.75;26.37;79.14;5213.00;25.00;3311.00;
83.00;0/0/0;02:00:00;25.75;26.37;79.16;5213.00;25.00;3309.00;
83.50;0/0/0;02:00:00;25.75;26.37;79.18;5217.00;22.00;3311.00;
84.00;0/0/0;02:00:00;25.75;26.37;79.20;5220.00;29.00;3316.00;
84.50;0/0/0;02:00:00;25.75;26.37;79.22;5215.00;24.00;3308.00;
85.00;0/0/0;02:00:00;25.75;26.37;79.24;5215.00;20.00;3311.00;
85.50;0/0/0;02:00:00;25.75;26.37;79.26;5217.00;25.00;3312.00;
86.00;0/0/0;02:00:00;25.75;26.37;79.28;5218.00;25.00;3314.00;
86.50;0/0/0;02:00:00;25.75;26.37;79.30;5220.00;24.00;3311.00;
87.00;0/0/0;02:00:00;25.75;26.37;79.31;5217.00;24.00;3311.00;
87.50;0/0/0;02:00:00;25.75;26.37;79.33;5215.00;25.00;3317.00;
88.00;0/0/0;02:00:00;25.75;26.37;79.35;5217.00;29.00;3314.00;
88.50;0/0/0;02:00:00;25.75;26.37;79.36;5215.00;24.00;3309.00;
89.00;0/0/0;02:00:00;25.75;26.37;79.38;5220.00;19.00;3314.00;
89.50;0/0/0;02:00:00;25.75;26.31;79.39;5215.00;25.00;3312.00;
90.00;0/0/0;02:00:00;25.75;26.37;79.41;5217.00;22.00;3312.00;
90.50;0/0/0;02:00:00;25.75;26.31;79.42;5218.00;20.00;3312.00;
91.00;0/0/0;02:00:00;25.75;26.31;79.44;5217.00;25.00;3311.00;
91.50;0/0/0;02:00:00;25.75;26.31;79.45;5220.00;27.00;3311.00;
92.00;0/0/0;02:00:00;25.75;26.37;79.46;5215.00;25.00;3312.00;
92.50;0/0/0;02:00:00;25.75;26.31;79.48;5220.00;27.00;3311.00;
93.00;0/0/0;02:00:00;25.75;26.31;79.49;5215.00;24.00;3311.00;
93.50;0/0/0;02:00:00;25.75;26.31;79.50;5220.00;24.00;3314.00;
94.00;0/0/0;02:00:00;25.75;26.31;79.52;5220.00;22.00;3314.00;
94.50;0/0/0;02:00:00;25.75;26.31;79.53;5220.00;32.00;3304.00;
95.00;0/0/0;02:00:00;25.75;26.31;79.54;5221.00;24.00;3308.00;
95.50;0/0/0;02:00:00;25.69;26.31;79.55;5217.00;22.00;3308.00;
96.00;0/0/0;02:00:00;25.69;26.31;79.56;5218.00;22.00;3309.00;
Systeme de Cuisson Intelligent (SCI) 
Saisie wifi (O) ou clavier (N)
Entrer DC (mn) > 0 (attention : vous avez 5 secondes pour saisir la valeur)
30 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Voulez-vous continuer ? taper O
Duree de cuisson 30 mn - 
N° de gabarit choisi : 5
Ce gabarit correspond aux paramètres (p, G, I, Tu, Tm, Tau, Vc, Ac, ta) : {30, 0.40, 0.28, 80.00, 15.00, 20, 4.00, 2.00, 4}
1 - attente de la cmd start
Cuisson en cours - chaque échantillon contient les champs suivants :
N;heure;date;T1 (degres C);T2 (degres C);Tcons (degres C); Vusb (mV);Vbat (mV);ibat (mA);V33 (mV);Ec (joules)
Dur : 40.44 Dich : 3.43
0.50;0/0/0;02:00:00;29.87;37.88;38.92;5218.00;24.00;3316.00;
ti : 30000 tt1 : 7683
Dur : 39.94 Dich : 7.81
1.00;0/0/0;02:00:00;29.69;37.56;39.93;5220.00;22.00;3311.00;
ti : 30000 tt1 : 12061
Dur : 39.44 Dich : 8.25
1.50;0/0/0;02:00:00;29.50;37.38;40.92;5221.00;27.00;3314.00;
ti : 30000 tt1 : 12501
Dur : 38.94 Dich : 8.25
2.00;0/0/0;02:00:00;29.37;37.31;41.88;5223.00;24.00;3312.00;
ti : 30000 tt1 : 12501
Dur : 38.44 Dich : 8.25
2.50;0/0/0;02:00:00;29.19;37.50;42.82;5217.00;25.00;3312.00;
ti : 30000 tt1 : 12501
Dur : 37.94 Dich : 8.25
3.00;0/0/0;02:00:00;29.00;37.94;43.74;5221.00;20.00;3312.00;
ti : 30000 tt1 : 12501
Dur : 37.44 Dich : 8.25
3.50;0/0/0;02:00:00;28.87;39.00;44.64;5223.00;27.00;3314.00;
ti : 30000 tt1 : 12501
Dur : 36.94 Dich : 8.25
4.00;0/0/0;02:00:00;28.81;40.94;45.51;5220.00;22.00;3311.00;
ti : 30000 tt1 : 12501
Dur : 36.44 Dich : 8.25
4.50;0/0/0;02:00:00;28.69;43.75;46.36;5218.00;24.00;3317.00;
ti : 30000 tt1 : 12501
Dur : 35.94 Dich : 0.00
5.00;0/0/0;02:00:00;28.69;47.69;47.19;5221.00;29.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 35.44 Dich : 0.00
5.50;0/0/0;02:00:00;28.69;52.88;48.00;5223.00;20.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 34.94 Dich : 0.00
6.00;0/0/0;02:00:00;28.81;58.81;48.79;5220.00;24.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 34.44 Dich : 0.00
6.50;0/0/0;02:00:00;29.12;64.44;49.56;5221.00;27.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 33.94 Dich : 0.00
7.00;0/0/0;02:00:00;29.44;69.19;50.32;5220.00;22.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 33.44 Dich : 0.00
7.50;0/0/0;02:00:00;29.81;73.00;51.05;5220.00;25.00;3309.00;
ti : 30000 tt1 : 4251
Dur : 32.94 Dich : 0.00
8.00;0/0/0;02:00:00;30.00;75.94;51.76;5220.00;20.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 32.44 Dich : 0.00
8.50;0/0/0;02:00:00;30.19;78.12;52.46;5223.00;24.00;3309.00;
ti : 30000 tt1 : 4251
Dur : 31.94 Dich : 0.00
9.00;0/0/0;02:00:00;30.37;79.62;53.14;5220.00;27.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 31.44 Dich : 0.00
9.50;0/0/0;02:00:00;30.69;80.69;53.80;5223.00;24.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 30.94 Dich : 0.00
10.00;0/0/0;02:00:00;31.06;81.37;54.45;5221.00;24.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 30.44 Dich : 0.00
10.50;0/0/0;02:00:00;31.37;81.75;55.08;5223.00;27.00;3308.00;
ti : 30000 tt1 : 4251
Dur : 29.94 Dich : 0.00
11.00;0/0/0;02:00:00;31.81;81.87;55.70;5220.00;25.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 29.44 Dich : 0.00
11.50;0/0/0;02:00:00;32.19;81.81;56.30;5225.00;25.00;3314.00;
ti : 30000 tt1 : 4251
Dur : 28.94 Dich : 0.00
12.00;0/0/0;02:00:00;32.56;81.69;56.88;5223.00;24.00;3309.00;
ti : 30000 tt1 : 4251
Dur : 28.44 Dich : 0.00
12.50;0/0/0;02:00:00;32.81;81.37;57.45;5218.00;27.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 27.94 Dich : 0.00
13.00;0/0/0;02:00:00;32.88;81.00;58.01;5225.00;25.00;3314.00;
ti : 30000 tt1 : 4251
Dur : 27.44 Dich : 0.00
13.50;0/0/0;02:00:00;33.13;80.62;58.55;5225.00;22.00;3311.00;
ti : 30000 tt1 : 4251
Dur : 26.94 Dich : 0.00
14.00;0/0/0;02:00:00;33.25;80.12;59.08;5221.00;22.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 26.44 Dich : 0.00
14.50;0/0/0;02:00:00;33.38;79.56;59.60;5228.00;29.00;3309.00;
ti : 30000 tt1 : 4251
Dur : 25.94 Dich : 0.00
15.00;0/0/0;02:00:00;33.63;79.00;60.10;5221.00;24.00;3309.00;
ti : 30000 tt1 : 4251
Dur : 25.44 Dich : 0.00
15.50;0/0/0;02:00:00;33.69;78.44;60.59;5230.00;24.00;3314.00;
ti : 30000 tt1 : 4251
Dur : 24.94 Dich : 0.00
16.00;0/0/0;02:00:00;33.81;77.87;61.07;5220.00;24.00;3308.00;
ti : 30000 tt1 : 4251
Dur : 24.44 Dich : 0.00
16.50;0/0/0;02:00:00;33.94;77.31;61.54;5225.00;24.00;3312.00;
ti : 30000 tt1 : 4251
Dur : 23.94 Dich : 0.00
17.00;0/0/0;02:00:00;34.06;76.75;62.00;5221.00;24.00;3304.00;
ti : 30000 tt1 : 4251
Dur : 23.44 Dich : 0.00
17.50;0/0/0;02:00:00;34.19;76.19;62.44;5220.00;24.00;3314.00;
