Date	heure	t	Tu	I	G	tm	tau	ta	p	Vc	Ac	Tc	Tcf	Dich	e	T	Tf	Ach	Vm	Am	Vmoy	
15/11/2011	16:34	16,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	30,834296	35,513032	0,000000	-2,917465	36,352596	38,430497	0,000000	1,002441	0,036510	0,896227
15/11/2011	16:35	17,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	32,048202	36,611419	0,000000	-1,403979	36,760116	38,015397	0,000000	0,815041	-0,187400	0,893907
15/11/2011	16:36	17,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	33,232136	37,682687	0,000000	-0,470789	37,096054	38,153476	0,000000	0,671876	-0,143165	0,887740
15/11/2011	16:37	18,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	34,386839	38,727505	0,843348	0,255560	37,398237	38,471945	1,000000	0,604365	-0,067511	0,880081
15/11/2011	16:38	18,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	35,513032	39,746526	6,717087	2,035481	37,567296	37,711045	1,000000	0,338120	-0,266245	0,865819
15/11/2011	16:39	19,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	36,611419	40,740388	4,871138	1,476103	37,830989	39,264286	1,000000	0,527384	0,189264	0,857141
15/11/2011	16:39	19,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	37,682687	41,709711	8,250000	3,950448	37,940215	37,759263	1,000000	0,218454	-0,308930	0,841174
15/11/2011	16:40	20,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	38,727505	42,655102	8,250000	4,966106	37,960848	37,688996	1,000000	0,041264	-0,177190	0,821664
15/11/2011	16:40	20,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	39,746526	43,577151	8,250000	4,361324	38,109459	39,215827	1,000000	0,297224	0,255960	0,809177
15/11/2011	16:41	21,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	40,740388	44,476434	8,250000	4,997675	38,327654	39,478759	1,000000	0,436388	0,139164	0,800508
15/11/2011	16:41	21,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	41,709711	45,353514	8,250000	6,388669	38,495428	38,964845	1,000000	0,335549	-0,100840	0,789940
15/11/2011	16:42	22,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	42,655102	46,208939	8,250000	4,626270	38,913021	41,582669	1,000000	0,835186	0,499638	0,790946
15/11/2011	16:42	22,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	43,577151	47,043243	8,250000	7,418797	39,177665	39,624446	1,000000	0,529288	-0,305898	0,785258
15/11/2011	16:43	23,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	44,476434	47,856948	8,250000	6,371416	39,551715	41,485533	1,000000	0,748099	0,218810	0,784467
15/11/2011	16:43	23,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	45,353514	48,650563	8,250000	5,716022	40,093828	42,934541	1,000000	1,084228	0,336129	0,790712
15/11/2011	16:44	24,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	46,208939	49,424584	8,250000	5,039432	40,811581	44,385152	1,000000	1,435506	0,351279	0,803871
15/11/2011	16:44	24,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	47,043243	50,179493	8,250000	3,093286	41,827763	47,086207	1,000000	2,032364	0,596858	0,828441
15/11/2011	16:45	25,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	47,856948	50,915764	5,690095	1,724271	43,097592	49,191493	1,000000	2,539657	0,507293	0,861994
15/11/2011	16:45	25,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	48,650563	51,633857	0,000000	-2,163321	44,850803	53,797178	0,000000	3,506422	0,966765	0,912849
15/11/2011	16:46	26,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	49,424584	52,334219	0,000000	-14,131798	48,031699	66,466017	0,000000	6,361791	2,855369	1,015659
15/11/2011	16:47	26,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	50,179493	53,017290	0,000000	-5,421234	50,601744	58,438524	0,000000	5,140090	-1,221700	1,092037
15/11/2011	16:48	27,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	50,915764	53,683495	0,000000	-4,208182	52,553979	57,891677	0,000000	3,904470	-1,235621	1,143172
15/11/2011	16:49	27,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	51,633857	54,333252	0,000000	-1,477841	53,783540	55,811093	0,000000	2,459123	-1,445347	1,166671
15/11/2011	16:50	28,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	52,334219	54,966966	0,000000	-3,176071	54,814401	58,143037	0,000000	2,061721	-0,397402	1,182374
15/11/2011	16:51	28,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	53,017290	55,585034	0,000000	-3,158019	55,709078	58,743053	0,000000	1,789354	-0,272367	1,192839
15/11/2011	16:52	29,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	53,683495	56,187842	0,000000	-1,360076	56,311027	57,547918	0,000000	1,203900	-0,585454	1,193027
15/11/2011	16:53	29,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	54,333252	56,775766	0,000000	-0,513857	56,687294	57,289623	0,000000	0,752532	-0,451367	1,185685
15/11/2011	16:54	30,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	54,966966	57,349174	0,000000	-2,485383	57,204219	59,834557	0,000000	1,033851	0,281318	1,183196
15/11/2011	16:55	30,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	55,585034	57,908425	0,000000	-0,584001	57,577098	58,492426	0,000000	0,745757	-0,288093	1,176141
15/11/2011	16:56	31,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	56,187842	58,453868	3,420898	1,036636	57,725059	57,417232	1,000000	0,295922	-0,449835	1,162169
15/11/2011	16:57	31,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	56,775766	58,985844	3,680834	1,115404	57,806973	57,870440	1,000000	0,163828	-0,132094	1,146570
15/11/2011	16:57	32,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	57,349174	59,504685	1,175356	0,356169	57,992439	59,148517	1,000000	0,370933	0,207105	1,134637
15/11/2011	16:58	32,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	57,908425	60,010717	3,144739	0,952951	58,193239	59,057765	1,000000	0,401598	0,030665	1,123530
15/11/2011	16:58	33,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	58,453868	60,504254	5,559087	1,684572	58,352087	58,819682	1,000000	0,317698	-0,083901	1,111503
15/11/2011	16:59	33,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	58,985844	60,985605	6,332675	1,918992	58,502079	59,066613	1,000000	0,299983	-0,017715	1,099569
15/11/2011	16:59	34,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	59,504685	61,455072	8,250000	3,276321	58,532816	58,178752	1,000000	0,061475	-0,238507	1,084524
15/11/2011	17:00	34,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	60,010717	61,912948	8,250000	2,734706	58,618191	59,178242	1,000000	0,170750	0,109275	1,071470
15/11/2011	17:00	35,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	60,504254	62,359519	2,736572	0,829264	58,979698	61,530255	1,000000	0,723014	0,552264	1,066562
15/11/2011	17:01	35,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	60,985605	62,795064	0,000000	-1,314297	59,710331	64,109361	0,000000	1,461265	0,738250	1,072044
15/11/2011	17:02	36,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	61,455072	63,219856	0,000000	-2,511616	60,704072	65,731472	0,000000	1,987482	0,526218	1,084584
15/11/2011	17:03	36,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	61,912948	63,634159	0,000000	-3,501996	61,860411	67,136155	0,000000	2,312677	0,325195	1,101180
15/11/2011	17:04	37,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	62,359519	64,038233	0,055568	0,016839	62,614448	64,021394	1,000000	1,508075	-0,804602	1,106606
15/11/2011	17:05	37,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	62,795064	64,432330	0,000000	-0,481758	63,205091	64,914088	0,000000	1,181287	-0,326788	1,107588
15/11/2011	17:06	38,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	63,219856	64,816698	3,431585	1,039874	63,531125	63,776823	1,000000	0,652068	-0,529219	1,101672
15/11/2011	17:06	38,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	63,634159	65,191575	0,000000	-1,013013	63,973081	66,204588	0,000000	0,883911	0,231843	1,098880
15/11/2011	17:07	39,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	64,038233	65,557196	0,000000	-0,842259	64,439102	66,399455	0,000000	0,932043	0,048133	1,096769
15/11/2011	17:08	39,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	64,432330	65,913790	0,000000	-0,707507	64,888689	66,621297	0,000000	0,899174	-0,032870	1,094299
15/11/2011	17:09	40,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	64,816698	66,261580	8,204087	2,486087	64,964817	63,775493	1,000000	0,152256	-0,746918	1,082669
15/11/2011	17:10	40,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	65,191575	66,600783	5,094950	1,543924	65,008879	65,056858	1,000000	0,088123	-0,064133	1,070540
